"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"SOULTZBACH-LES-BAINS",68,10000,"La restauration de la chapelle Sainte-Catherine",122,"JEANNEROT Claude",25,"Sénateur",2012,"Claude","Jeannerot","H","http://www.senat.fr/senateur/jeannerot_claude08067e.html","http://www.nossenateurs.fr/claude-jeannerot","http://www.nossenateurs.fr/claude-jeannerot/xml"
"SOULVACHE",44,5585,"L'aménagement du bourg (1ère tranche)",122,"SUEUR Jean-Pierre",45,"Sénateur",2010,"Jean-Pierre","Sueur","H","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/xml"
"SOURAIDE",64,8000,"L'aménagement d'une micro-crèche",122,"JEANNEROT Claude",25,"Sénateur",2012,"Claude","Jeannerot","H","http://www.senat.fr/senateur/jeannerot_claude08067e.html","http://www.nossenateurs.fr/claude-jeannerot","http://www.nossenateurs.fr/claude-jeannerot/xml"
"SOURCIEUX-LES-MINES",69,4000,"Aménagements de sécurité sur la RD 7E",122,"PEYRONNET Jean-Claude",87,"Sénateur",2011,"Jean-Claude","Peyronnet","H","http://www.senat.fr/senateur/peyronnet_jean_claude95055l.html","http://www.nossenateurs.fr/jean-claude-peyronnet","http://www.nossenateurs.fr/jean-claude-peyronnet/xml"
"SOURCIEUX-LES-MINES",69,35000,"La réfection des courts de tennis",122,"FISCHER Guy",69,"Sénateur",2012,"Guy","Fischer","H","http://www.senat.fr/senateur/fischer_guy95032d.html","http://www.nossenateurs.fr/guy-fischer","http://www.nossenateurs.fr/guy-fischer/xml"
"SOURNIA",66,5417,"La restauration et la mise en sécurité de l'église",122,"BLANC Paul",66,"Sénateur",2010,"Paul","Blanc","H","http://www.senat.fr/senateur/blanc_paul92011k.html","http://www.nossenateurs.fr/paul-blanc","http://www.nossenateurs.fr/paul-blanc/xml"
"SOURNIA",66,25000,"L'acquisition de bien immobiliers pour permettre l'extension et la mise aux normes d'accessibilité de l'auberge",122,"CALVET François",66,"Sénateur",2012,"François","Calvet","H","http://www.senat.fr/senateur/calvet_francois11101a.html","http://www.nossenateurs.fr/francois-calvet","http://www.nossenateurs.fr/francois-calvet/xml"
"SOURRIBES",4,4044,"Réhabilitation de l'ancien moulin en logements sociaux",122,"DOMEIZEL Claude",4,"Sénateur",2007,"Claude","Domeizel","H","http://www.senat.fr/senateur/domeizel_claude98030p.html","http://www.nossenateurs.fr/claude-domeizel","http://www.nossenateurs.fr/claude-domeizel/xml"
"SOURZAC",24,3000,"L'acquisition d'un véhicule utilitaire",122,"ASSOULINE David",75,"Sénateur",2011,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"SOUSTONS",40,16909,"La réhabilitation d'un barrage",122,"LARCHER Gérard",78,"Sénateur",2009,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"SOUVIGNE",37,10000,"La réhabilitation de la mairie, de la garderie et la création d'une agence postale",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"SOUYEAUX",65,6000,"L'aménagement des abords de la nouvelle mairie et la réhabilitation de l'école",122,"FORTASSIN François",65,"Sénateur",2012,"François","Fortassin","H","http://www.senat.fr/senateur/fortassin_francois01003g.html","http://www.nossenateurs.fr/francois-fortassin","http://www.nossenateurs.fr/francois-fortassin/xml"
"SOUZY-LA-BRICHE",91,4515,"La réhabilitation de la toiture du lavoir",122,"DELAHAYE Vincent",91,"Sénateur",2012,"Vincent","Delahaye","H","http://www.senat.fr/senateur/delahaye_vincent11070l.html","http://www.nossenateurs.fr/vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/xml"
"SOYANS",26,3571,"La réalisation d'un forage au hameau de Talon destiné à l'alimentation en eau potable",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"SOYECOURT",80,10000,"La réfection de la toiture de la mairie",122,"DENEUX Marcel",80,"Sénateur",2011,"Marcel","Deneux","H","http://www.senat.fr/senateur/deneux_marcel95025e.html","http://www.nossenateurs.fr/marcel-deneux","http://www.nossenateurs.fr/marcel-deneux/xml"
"SPICHEREN",57,2000,"L'installation d'un système de vidéo-surveillance aux ateliers municipaux",122,"MASSON Jean-Louis",57,"Sénateur",2012,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"SPINCOURT",55,6000,"La mise en accessibilité et le réaménagement de la mairie",122,"LEONARD Claude",55,"Sénateur",2012,"Claude","Léonard","H","http://www.senat.fr/senateur/leonard_claude11003m.html","http://www.nossenateurs.fr/claude-leonard","http://www.nossenateurs.fr/claude-leonard/xml"
"SPOY",21,4000,"La réfection du toit de la mairie",122,"HOUPERT Alain",21,"Sénateur",2012,"Alain","Houpert","H","http://www.senat.fr/senateur/houpert_alain08069g.html","http://www.nossenateurs.fr/alain-houpert","http://www.nossenateurs.fr/alain-houpert/xml"
"STEENWERCK",59,10650,"La construction d'une cantine",122,"DESCAMPS Béatrice",59,"Sénateur",2010,"Béatrice","Descamps","F","http://www.senat.fr/senateur/descamps_beatrice07028s.html","http://www.nossenateurs.fr/beatrice-descamps","http://www.nossenateurs.fr/beatrice-descamps/xml"
"STEINBOURG",67,964,"La mise en accessibilité de l'église",122,"REICHARDT André",67,"Sénateur",2012,"André","Reichardt","H","http://www.senat.fr/senateur/reichardt_andre10015m.html","http://www.nossenateurs.fr/andre-reichardt","http://www.nossenateurs.fr/andre-reichardt/xml"
"STUCKANGE",57,1964,"L'acquisition de mobilier pour la bibliothèque de l'école",122,"MASSON Jean-Louis",57,"Sénateur",2012,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"STUTZHEIM-OFFENHEIM",67,3216,"L'aménagement d'une salle du conseil municipal au rez-de-chaussée de la mairie",122,"REICHARDT André",67,"Sénateur",2012,"André","Reichardt","H","http://www.senat.fr/senateur/reichardt_andre10015m.html","http://www.nossenateurs.fr/andre-reichardt","http://www.nossenateurs.fr/andre-reichardt/xml"
"STUTZHEIM-OFFENHEIM",67,5354,"La mise en place de la sculpture ""La Passerelle"" de Marc Linder près du verger pédagogique",122,"RAOUL Daniel",49,"Sénateur",2011,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"SUBLES",14,549,"La réfection de la voirie (programme 2011)",122,"DUPONT Jean-Léonce",14,"Sénateur",2011,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"SUBLIGNY",18,12000,"L'aménagement paysager et sécuritaire du centre- bourg à la route de Cosne-sur-Loire (phase n°3)",122,"POINTEREAU Rémy",18,"Sénateur",2011,"Rémy","Pointereau","H","http://www.senat.fr/senateur/pointereau_remy05012a.html","http://www.nossenateurs.fr/remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/xml"
"SUCY-EN-BRIE",94,20000,"L'aménagement du parvis du collège du Parc et d'une piste cyclable, route de la Queue-en-Brie",122,"CAMBON Christian",94,"Sénateur",2011,"Christian","Cambon","H","http://www.senat.fr/senateur/cambon_christian04042c.html","http://www.nossenateurs.fr/christian-cambon","http://www.nossenateurs.fr/christian-cambon/xml"
"SUCY-EN-BRIE",94,25000,"L'extension des vestiaires du Dojo",122,"PROCACCIA Catherine",94,"Sénateur",2010,"Catherine","Procaccia","F","http://www.senat.fr/senateur/procaccia_catherine04043d.html","http://www.nossenateurs.fr/catherine-procaccia","http://www.nossenateurs.fr/catherine-procaccia/xml"
"SUEVRES",41,10000,"La réhabilitation du préau des écoles élémentaire et maternelle",122,"GOURAULT Jacqueline",41,"Sénateur",2011,"Jacqueline","Gourault","F","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","http://www.nossenateurs.fr/jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/xml"
"SUIPPES",51,2500,"L'équipement des écoles communales en tableaux blancs numériques",122,"DETRAIGNE Yves",51,"Sénateur",2012,"Yves","Détraigne","H","http://www.senat.fr/senateur/detraigne_yves01024m.html","http://www.nossenateurs.fr/yves-detraigne","http://www.nossenateurs.fr/yves-detraigne/xml"
"SUISSE",57,2000,"L'aménagement d'une aire de jeux",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"SUMENE",30,5000,"La mise en accessibilité du bâtiment du Plan",122,"FOURNIER Jean-Paul",30,"Sénateur",2011,"Jean-Paul","Fournier","H","http://www.senat.fr/senateur/fournier_jean_paul08065c.html","http://www.nossenateurs.fr/jean-paul-fournier","http://www.nossenateurs.fr/jean-paul-fournier/xml"
"SURE",61,5000,"La sécurisation de la rue de la Mairie et de la zone d'arrêt du bus scolaire",122,"GOULET Nathalie",61,"Sénateur",2012,"Nathalie","Goulet","F","http://www.senat.fr/senateur/goulet_nathalie07004j.html","http://www.nossenateurs.fr/nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/xml"
"SURESNES",92,3577,"Installation d'un kiosque à musique place Marcel Legras",122,"KAROUTCHI Roger",92,"Sénateur",2007,"Roger","Karoutchi","H","http://www.senat.fr/senateur/karoutchi_roger99004r.html","http://www.nossenateurs.fr/roger-karoutchi","http://www.nossenateurs.fr/roger-karoutchi/xml"
"SURESNES",92,14640,"La rénovation des menuiseries extérieures de la halte-garderie Aladin",122,"DEBRE Isabelle",92,"Sénateur",2011,"Isabelle","Debré","F","http://www.senat.fr/senateur/debre_isabelle04081k.html","http://www.nossenateurs.fr/isabelle-debre","http://www.nossenateurs.fr/isabelle-debre/xml"
"SURVILLE",27,262,"Des travaux d'éclairage public, rue du Parc",122,"PONIATOWSKI Ladislas",27,"Sénateur",2012,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"SURY-EN-VAUX",18,8749,"La réfection de la route de Maison Sallé à Sainte- Gemme",122,"POINTEREAU Rémy",18,"Sénateur",2013,"Rémy","Pointereau","H","http://www.senat.fr/senateur/pointereau_remy05012a.html","http://www.nossenateurs.fr/remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/xml"
"SUSSARGUES",34,2827,"L'aménagement d'un espace multisports de type city stade",122,"BRUGUIERE Marie-Thérèse",34,"Sénateur",2011,"Marie-Thérèse","Bruguière","F","http://www.senat.fr/senateur/bruguiere_marie_therese08020n.html","http://www.nossenateurs.fr/marie-therese-bruguiere","http://www.nossenateurs.fr/marie-therese-bruguiere/xml"
"SUSSARGUES",34,16000,"L'aménagement de la voirie et des réseaux aux abords de l'église",122,"RAOUL Daniel",49,"Sénateur",2011,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"SUZANNE",8,5000,"La construction d'une salle polyvalente",122,"LAMENIE Marc",8,"Sénateur",2012,"Marc","Laménie","H","http://www.senat.fr/senateur/lamenie_marc07029t.html","http://www.nossenateurs.fr/marc-lamenie","http://www.nossenateurs.fr/marc-lamenie/xml"
"SUZY",2,3480,"L'acquisition d'un broyeur à végétaux et d'une faucheuse",122,"LEFEVRE Antoine",2,"Sénateur",2012,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"SYLVAINS-LES-MOULINS",27,3000,"La pose d'un gazon synthétique dans la cour du groupe scolaire des Rives de l'Iton",122,"MAUREY Hervé",27,"Sénateur",2012,"Hervé","Maurey","H","http://www.senat.fr/senateur/maurey_herve08009t.html","http://www.nossenateurs.fr/herve-maurey","http://www.nossenateurs.fr/herve-maurey/xml"
"Syndicat d'actions sociales et sportives des quatre villages",38,7125,"La reconstruction et l'extension du foyer intercommunal de Saint-Romain-de-Surieu",122,"SAUGEY Bernard",38,"Sénateur",2012,"Bernard","Saugey","H","http://www.senat.fr/senateur/saugey_bernard01019q.html","http://www.nossenateurs.fr/bernard-saugey","http://www.nossenateurs.fr/bernard-saugey/xml"
"Syndicat d'adduction d'eau potable de Bernay-Ouest",27,14357,"Extension et renforcement du réseau d'eau de Bourg-Lecomte et des Granges",122,"BOURDIN Joël",27,"Sénateur",2007,"Joël","Bourdin","H","http://www.senat.fr/senateur/bourdin_joel89022n.html","http://www.nossenateurs.fr/joel-bourdin","http://www.nossenateurs.fr/joel-bourdin/xml"
"Syndicat d'agglomération nouvelle de l'Isle-d'Abeau",38,3376,"La construction d'une médiathèque à l'Isle-d'Abeau",122,"PONCELET Christian",88,"Sénateur",2005,"Christian","Poncelet","H","http://www.senat.fr/senateur/poncelet_christian77058m.html","http://www.nossenateurs.fr/christian-poncelet","http://www.nossenateurs.fr/christian-poncelet/xml"
"Syndicat d'électification et d'éclairage public de Beauvais Nord",60,30000,"L'enfouissement des réseaux",122,"LARCHER Gérard",78,"Sénateur",2010,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"Syndicat des classes de la Vallée de l'Arce",10,1141,"L'acquisition de mobilier pour la classe de CP",122,"GAILLARD Yann",10,"Sénateur",2011,"Yann","Gaillard","H","http://www.senat.fr/senateur/gaillard_yann94003t.html","http://www.nossenateurs.fr/yann-gaillard","http://www.nossenateurs.fr/yann-gaillard/xml"
"Syndicat des eaux de Blagny-Oisilly",21,10024,"La réhabilitation du réseau d'alimentation en eau potable",122,"REBSAMEN François",21,"Sénateur",2012,"François","Rebsamen","H","http://www.senat.fr/senateur/rebsamen_francois08070y.html","http://www.nossenateurs.fr/francois-rebsamen","http://www.nossenateurs.fr/francois-rebsamen/xml"
"Syndicat des écoles regroupées A.F.M.V.M",2,1626,"L'acquisition de matériel informatique pour l'école de Flavigny",122,"LEFEVRE Antoine",2,"Sénateur",2012,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"Syndicat forestier intercommunal du triage Guessling-Hemering",57,1500,"L'aménagement d'aires de dépôt",122,"LEROY Philippe",57,"Sénateur",2012,"Philippe","Leroy","H","http://www.senat.fr/senateur/leroy_philippe01061s.html","http://www.nossenateurs.fr/philippe-leroy","http://www.nossenateurs.fr/philippe-leroy/xml"
"Syndicat intercommunal à vocation scolaire de NOIRON-SOUS- GEVREY",21,1342,"Le renouvellement du matériel informatique de la bibliothèque intercommunale de Noiron-sous- Gevrey",122,"REBSAMEN François",21,"Sénateur",2012,"François","Rebsamen","H","http://www.senat.fr/senateur/rebsamen_francois08070y.html","http://www.nossenateurs.fr/francois-rebsamen","http://www.nossenateurs.fr/francois-rebsamen/xml"
"Syndicat intercommunal à vocation scolaire Terre de Légendes",88,8519,"L'acquisition de matériel informatique pour l'école de Savigny",122,"PIERRE Jackie",88,"Sénateur",2012,"Jackie","Pierre","H","http://www.senat.fr/senateur/pierre_jackie04088s.html","http://www.nossenateurs.fr/jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/xml"
"Syndicat intercommunal Bassens - Carbon-Blanc",33,10141,"La réhabilitation de la piscine intercommunale",122,"CARRERE Jean-Louis",40,"Sénateur",2011,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"Syndicat intercommunal Centre de Loisirs de Narcastet",64,4630,"La reconstruction du centre équestre de Narcastet (hors bâtiment fourrage)",122,"CAZALET Auguste",64,"Sénateur",2008,"Auguste","Cazalet","H","http://www.senat.fr/senateur/cazalet_auguste83021l.html","http://www.nossenateurs.fr/auguste-cazalet","http://www.nossenateurs.fr/auguste-cazalet/xml"
"Syndicat intercommunal d'adduction d'eau potable et d'assainissement du Pays Los",21,12351,"La construction d'une passerelle à Echenon",122,"REBSAMEN François",21,"Sénateur",2010,"François","Rebsamen","H","http://www.senat.fr/senateur/rebsamen_francois08070y.html","http://www.nossenateurs.fr/francois-rebsamen","http://www.nossenateurs.fr/francois-rebsamen/xml"
"Syndicat intercommunal d'assainissement ""Le Moulin""",60,6123,"L'aménagement d'un réseau d'assainissement et d'un poste de relevage, à Cressonsacq",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"Syndicat intercommunal d'assainissement de la région d'Epernon",78,36490,"L'aménagement du réseau d'assainissement à Saint- Hilarion (1ère phase)",122,"LARCHER Gérard",78,"Sénateur",2010,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"Syndicat intercommunal d'assainissement du Siakohm",57,7132,"La construction d'une station d'épuration et l'aménagement paysager des abords",122,"MASSERET Jean-Pierre",57,"Sénateur",2009,"Jean-Pierre","Masseret","H","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html","http://www.nossenateurs.fr/jean-pierre-masseret","http://www.nossenateurs.fr/jean-pierre-masseret/xml"
"Syndicat intercommunal de la région d'Arleux",59,300,"L'acquisition d'un véhicule de transport de personnes",122,"TÜRK Alex",59,"Sénateur",2012,"Alex","Türk","H","http://www.senat.fr/senateur/turk_alex92044u.html","http://www.nossenateurs.fr/alex-turk","http://www.nossenateurs.fr/alex-turk/xml"
"Syndicat intercommunal de Landresse- Ouvans",25,1075,"L'acquisition de mobilier pour la salle polyvalente",122,"HUMBERT Jean-François",25,"Sénateur",2012,"Jean-François","Humbert","H","http://www.senat.fr/senateur/humbert_jean_francois98028v.html","http://www.nossenateurs.fr/jean-francois-humbert","http://www.nossenateurs.fr/jean-francois-humbert/xml"
"Syndicat intercommunal de regroupement pédagogique Bommes - Pujols-sur-Ciron",33,10000,"L'extension de l'école maternelle de Pujols-sur- Ciron",122,"DES ESGAULX Marie-Hélène",33,"Sénateur",2011,"Marie-Hélène","Des Esgaulx","F","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","http://www.nossenateurs.fr/marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/xml"
"Syndicat intercommunal de regroupement pédagogique de Budos et Léogats",33,10000,"L'aménagement d'une bibliothèque",122,"DES ESGAULX Marie-Hélène",33,"Sénateur",2010,"Marie-Hélène","Des Esgaulx","F","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","http://www.nossenateurs.fr/marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/xml"
"Syndicat intercommunal de regroupement pédagogique du Haut Benauge",33,5814,"L'aménagement d'un préau et de sanitaires à l'école primaire de Gornac",122,"CESAR Gérard",33,"Sénateur",2011,"Gérard","César","H","http://www.senat.fr/senateur/cesar_gerard90003b.html","http://www.nossenateurs.fr/gerard-cesar","http://www.nossenateurs.fr/gerard-cesar/xml"
"Syndicat intercommunal de regroupement scolaire d'Antheuil- Portes",60,1500,"L'acquisition de matériel pour la cantine scolaire",122,"MARINI Philippe",60,"Sénateur",2012,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"Syndicat intercommunal de voirie de la région de la Trimouille",86,5167,"L'aménagement du centre bourg de Journet (phases 1 à 4)",122,"FOUCHE Alain",86,"Sénateur",2012,"Alain","Fouché","H","http://www.senat.fr/senateur/fouche_alain02002k.html","http://www.nossenateurs.fr/alain-fouche","http://www.nossenateurs.fr/alain-fouche/xml"
"Syndicat intercommunal d'eau et d'assainissement Rive Droite de la Dore",63,5899,"L'extension du réseau d'assainissement au village des Charbonniers à Paslières",122,"ANDRE Michèle",63,"Sénateur",2013,"Michèle","André","F","http://www.senat.fr/senateur/andre_michele01031l.html","http://www.nossenateurs.fr/michele-andre","http://www.nossenateurs.fr/michele-andre/xml"
"Syndicat intercommunal des eaux de Fonteny-Oron",57,2000,"Des travaux de sécurité sur le forage et le château d'eau",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"Syndicat intercommunal des Eaux du Haut du Mont",88,2565,"L'extension du réseau d'eau potable à Jorxey",122,"PIERRE Jackie",88,"Sénateur",2012,"Jackie","Pierre","H","http://www.senat.fr/senateur/pierre_jackie04088s.html","http://www.nossenateurs.fr/jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/xml"
"Syndicat intercommunal des Eaux du Haut du Mont",88,4327,"L'extension du réseau d'eau potable à Gugney-aux- Aulx",122,"PIERRE Jackie",88,"Sénateur",2012,"Jackie","Pierre","H","http://www.senat.fr/senateur/pierre_jackie04088s.html","http://www.nossenateurs.fr/jackie-pierre","http://www.nossenateurs.fr/jackie-pierre/xml"
"Syndicat intercommunal des Trois Villes",59,3960,"L'acquisition de vélos aquatiques pour la piscine intercommunale",122,"MICHEL Jean-Pierre",70,"Sénateur",2012,"Jean-Pierre","Michel","H","http://www.senat.fr/senateur/michel_jean_pierre04084n.html","http://www.nossenateurs.fr/jean-pierre-michel","http://www.nossenateurs.fr/jean-pierre-michel/xml"
"Syndicat Intercommunal du Bagas- Camiran-Loubens-Morizes",33,1500,"La réfection de la salle d'accueil périscolaire de Camiran",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"Syndicat intercommunal du plateau de Ploudiry",29,7000,"L'extension du centre d'accueil de loisirs sans hébergement de Kerbruck à la Martyre",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"Syndicat intercommunal du secteur scolaire de Dompaire",88,75000,"La réhabilitation et l'extension du gymnase",122,"PONCELET Christian",88,"Sénateur",2011,"Christian","Poncelet","H","http://www.senat.fr/senateur/poncelet_christian77058m.html","http://www.nossenateurs.fr/christian-poncelet","http://www.nossenateurs.fr/christian-poncelet/xml"
"Syndicat intercommunal Gymnase du collège de l'Albe",57,1558,"La construction d'une piste sportive",122,"MASSON Jean-Louis",57,"Sénateur",2012,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"Syndicat intercommunal rural d'intérêt scolaire de Nancray",45,10000,"L'aménagement et l'extension de l'école maternelle de Chambon-la-Forêt",122,"SUEUR Jean-Pierre",45,"Sénateur",2008,"Jean-Pierre","Sueur","H","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/xml"
"Syndicat intercommunal scolaire ""Entre Aire et Meuse""",55,2100,"L'acquisition de tableaux blancs interactifs pour l'école du Bonh'Aire",122,"NAMY Christian",55,"Sénateur",2013,"Christian","Namy","H","http://www.senat.fr/senateur/namy_christian11082q.html","http://www.nossenateurs.fr/christian-namy","http://www.nossenateurs.fr/christian-namy/xml"
"Syndicat intercommunal scolaire Ailhon-Lentillères",7,6000,"La construction d'une classe supplémentaire à l'école d'Ailhon et l'aménagement de la classe maternelle de l'école de Lentillères",122,"HERVIAUX Odette",56,"Sénateur",2011,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"Syndicat intercommunal scolaire de l'école Charles Perrault",54,2055,"L'acquisition d'un tableau interactif à l'école d'Haraucourt",122,"DIDIER Evelyne",54,"Sénateur",2011,"Évelyne","Didier","F","http://www.senat.fr/senateur/didier_evelyne01015l.html","http://www.nossenateurs.fr/evelyne-didier","http://www.nossenateurs.fr/evelyne-didier/xml"
"Syndicat intercommunal scolaire de Leimbach-Rammersmatt",68,5000,"La sécurisation du préau de l'école de Leimbach",122,"TROENDLE Catherine",68,"Sénateur",2013,"Catherine","Troendle","F","http://www.senat.fr/senateur/troendle_catherine04044e.html","http://www.nossenateurs.fr/catherine-troendle","http://www.nossenateurs.fr/catherine-troendle/xml"
"Syndicat intercommunal scolaire de Monneren et Environs",57,1709,"L'installation d'une porte de secours à l'école maternelle",122,"MASSON Jean-Louis",57,"Sénateur",2013,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"Syndicat intercommunal scolaire Pontpoint-Rhuis-Roberval",60,4250,"L'installation de garde-corps sur les rampes d'accès handicapés au groupe scolaire de Roberval",122,"MARINI Philippe",60,"Sénateur",2009,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"Syndicat intercommunautaire de musique du Pays de Bécherel et de la Bretagne Rom",35,18464,"La construction d'une école de musique à Tinténiac",122,"LE TEXIER Raymonde",95,"Sénateur",2011,"Raymonde","Le Texier","F","http://www.senat.fr/senateur/le_texier_raymonde04076n.html","http://www.nossenateurs.fr/raymonde-le-texier","http://www.nossenateurs.fr/raymonde-le-texier/xml"
"Syndicat Métropole Savoie",73,10000,"L'acquisition de la licence du logiciel VISUM pour la gestion du modèle multimodal de déplacements",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"Syndicat mixte d'aménagement et d'équipement du Mont-Ventoux",84,8652,"La mise aux normes des téléskis des stations du Mont-Serein et du Chalet Reynard (tranches ferme et conditionnelle)",122,"HAUT Claude",84,"Sénateur",2011,"Claude","Haut","H","http://www.senat.fr/senateur/haut_claude95037j.html","http://www.nossenateurs.fr/claude-haut","http://www.nossenateurs.fr/claude-haut/xml"
